id_anime,titre_anime,titre_anglais_anime,image_url_anime,type_anime,nb_episode_anime,fini_anime,date_anime,duree_anime,classification_anime,note_generale_anime,nb_note_anime,rang_anime,popularite_anime,contexte_anime,studio_anime,genre_anime
1,Fullmetal Alchemist: Brotherhood,Fullmetal Alchemist: Brotherhood,https://myanimelist.net/images/anime/5/47421.jpg,TV,64,FALSE,"Apr 5, 2009 to Jul 4, 2010",24 min. per ep.,R - 17+ (violence & profanity),9.25,733592,1,4,"Fullmetal Alchemist: Brotherhood is an alternate retelling of Hiromu Arakawa's Fullmetal Alchemist manga that is closer to the source material than the previous 2003 adaptation, this time covering the entire story.On March 31, 2016, FUNimation Entertainment's license to the series expired.",Bones,"Action, Military, Adventure, Comedy, Drama, Magic, Fantasy, Shounen"
2,Kimi no Na wa.,Your Name.,https://myanimelist.net/images/anime/5/87048.jpg,Movie,1,FALSE,"Aug 26, 2016",1 hr. 46 min.,PG-13 - Teens 13 or older,9.19,471398,2,33,,CoMix Wave Films,"Supernatural, Drama, Romance, School"
3,Gintama°,Gintama Season 4,https://myanimelist.net/images/anime/3/72078.jpg,TV,51,FALSE,"Apr 8, 2015 to Mar 30, 2016",24 min. per ep.,R - 17+ (violence & profanity),9.15,71751,3,383, This is a fourth season of Gintama. In the episode continuity corresponds to episodes 266-316 of Gintama. ,Bandai Namco Pictures,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen"
4,Steins;Gate 0,,https://myanimelist.net/images/anime/1031/90444.jpg,TV,23,TRUE,"Apr 12, 2018 to ?",23 min. per ep.,PG-13 - Teens 13 or older,9.15,26739,4,323,,White Fox,"Sci-Fi, Thriller"
5,Steins;Gate,Steins;Gate,https://myanimelist.net/images/anime/5/73199.jpg,TV,24,FALSE,"Apr 6, 2011 to Sep 14, 2011",24 min. per ep.,PG-13 - Teens 13 or older,9.14,563857,5,8,Steins;Gate is based on 5pb. and Nitroplus' visual novel of the same title.,White Fox,"Thriller, Sci-Fi"
6,Ginga Eiyuu Densetsu,Legend of the Galactic Heroes,https://myanimelist.net/images/anime/13/13225.jpg,OVA,110,FALSE,"Jan 8, 1988 to Mar 17, 1997",26 min. per ep.,R - 17+ (violence & profanity),9.11,29036,6,671,"Legend of the Galactic heroes was adapted from a series of ten novels, published 1982&ndash;87, by Yoshiki Tanaka. The novels won the Seiun Award for the best long-form Japanese science fiction in 1988.At the start of its production the anime was distributed through a subscription system in which episodes were mailed to existing fans of the novels. It was made in four separate tranches over nearly a decade, with the production of side-stories continuing for several further years. The main series has the largest voice cast of any anime, with well over 300 voice actors, and it is the longest OVA series ever made.The novels have also been adapted into a manga, a stage musical by the Takarazuka Revue and a number of games.","Artland, Magic Bus","Military, Sci-Fi, Space, Drama"
7,Gintama',Gintama Season 2,https://myanimelist.net/images/anime/4/50361.jpg,TV,51,FALSE,"Apr 4, 2011 to Mar 26, 2012",24 min. per ep.,PG-13 - Teens 13 or older,9.11,92025,7,342,This is the second season of Gintama. In the episode continuity corresponds to episodes 202-252 of Gintama.,Sunrise,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
8,Hunter x Hunter (2011),Hunter x Hunter,https://myanimelist.net/images/anime/11/33657.jpg,TV,148,FALSE,"Oct 2, 2011 to Sep 24, 2014",23 min. per ep.,PG-13 - Teens 13 or older,9.11,403377,8,35,,Madhouse,"Action, Adventure, Super Power, Shounen"
9,3-gatsu no Lion 2nd Season,March Comes In Like A Lion 2nd Season,https://myanimelist.net/images/anime/1959/92119.jpg,TV,22,FALSE,"Oct 14, 2017 to Mar 31, 2018",25 min. per ep.,PG-13 - Teens 13 or older,9.1,30779,9,990,,Shaft,"Drama, Game, Seinen, Slice of Life"
10,Gintama': Enchousen,Gintama: Enchousen,https://myanimelist.net/images/anime/6/75172.jpg,TV,13,FALSE,"Oct 4, 2012 to Mar 28, 2013",24 min. per ep.,PG-13 - Teens 13 or older,9.07,63468,10,685,This is a third season of Gintama. In the episode continuity corresponds to episodes 253-265 of Gintama.,Sunrise,"Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen"
